id,event,pick,timestamp,name,points,alternate,season,point_multiplier,fedex
1054,"AT&T Byron Nelson","Jason Day","2023-05-09 22:56:27.701591",smk,1710000.0,"Hideki Matsuyama",2023,1,500.0
1055,"AT&T Byron Nelson","Jason Day","2023-05-09 23:37:43.577089",Andrew,1710000.0,"K.H. Lee",2023,1,500.0
1056,"AT&T Byron Nelson","Tom Hoge","2023-05-10 01:27:48.673927",Gibber46,30115.0,"Adam Hadwin",2023,1,11.0
1057,"AT&T Byron Nelson","Tyrrell Hatton","2023-05-10 03:56:22.345150","Jamil Rousseau",0.0,"Scottie Scheffler",2023,0,100.0
1058,"AT&T Byron Nelson","Tyrrell Hatton","2023-05-10 16:42:31.076749","Chris Karu",351500.0,"Cameron Champ",2023,1,100.0
1059,"AT&T Byron Nelson","Scottie Scheffler","2023-05-10 22:24:39.886987",lucas,351500.0,"Scott Stallings",2023,1,100.0
1060,"AT&T Byron Nelson","Scottie Scheffler","2023-05-11 05:02:48.600476",Sohale,351500.0,"Tom Kim",2023,1,100.0
1061,"AT&T Byron Nelson","K.H. Lee","2023-05-11 10:05:20.891428","Brady Irwin",22216.0,"Jason Day",2023,1,6.0
1062,"AT&T Byron Nelson","Scottie Scheffler","2023-05-12 21:33:04.126824","Jamil Rousseau",351500.0,"Scottie Scheffler",2023,1,100.0
1063,"AT&T Byron Nelson","Scottie Scheffler","2023-05-12 22:34:23.764360",FrazzyFraz,351500.0,"Scottie Scheffler",2023,1,100.0
1064,"PGA Championship","Cameron Young","2023-05-16 18:15:29.384070",FrazzyFraz,0.0,"Sahith Theegala",2023,1,0.0
1065,"PGA Championship","Dustin Johnson","2023-05-16 18:44:16.835443",Andrew,35000.0,"Brooks Koepka",2023,1,7.0
1066,"PGA Championship","Brooks Koepka","2023-05-16 18:45:45.481696",DK,6300000.0,"Dustin Johnson",2023,2,600.0
1067,"PGA Championship","Cameron Smith","2023-05-16 18:46:30.973018",lucas,465000.0,"Dustin Johnson",2023,1,82.0
1068,"PGA Championship","Cameron Smith","2023-05-16 18:47:42.455343","Nick’s Price is Right ",465000.0,"Jon Rahm",2023,1,82.0
1069,"PGA Championship","Brooks Koepka","2023-05-16 19:19:49.791721",Backus,6300000.0,"Adam Hadwin",2023,2,600.0
1070,"PGA Championship","Scottie Scheffler","2023-05-16 21:29:09.262881",smk,1540000.0,"Cameron Young",2023,1,270.0
1071,"PGA Championship","Dustin Johnson","2023-05-16 23:40:38.076288","Thomas Davidson-park",35000.0,"Cameron Smith",2023,1,7.0
1072,"PGA Championship","Dustin Johnson","2023-05-17 12:30:32.901321",Gibber46,35000.0,"Justin Thomas",2023,1,7.0
1073,"PGA Championship","Scottie Scheffler","2023-05-17 17:07:30.400375","Chris Karu",1540000.0,"Tom Kim",2023,1,270.0
1074,"PGA Championship","Jon Rahm","2023-05-18 04:18:49.765295","Brady Irwin",37625.0,"Brooks Koepka",2023,1,9.0
1075,"PGA Championship","Xander Schauffele","2023-05-18 05:15:39.401223",Sohale,214400.0,"Brooks Koepka",2023,1,51.0
1076,"Charles Schwab Challenge","Justin Rose","2023-05-23 17:23:04.999534",FrazzyFraz,178350.0,"Chris Kirk",2023,1,59.0
1077,"Charles Schwab Challenge","Max Homa","2023-05-23 17:32:56.824267","Nick’s Price is Right ",237075.0,"Jordan Spieth",2023,1,75.0
1078,"Charles Schwab Challenge","Tommy Fleetwood","2023-05-23 17:41:03.837267",DK,0.0,"Justin Rose",2023,1,0.0
1079,"Charles Schwab Challenge","Sam Burns","2023-05-23 17:42:33.854469",smk,293625.0,"Kevin Kisner",2023,1,92.0
1080,"Charles Schwab Challenge","Viktor Hovland","2023-05-23 18:28:26.057269","Thomas Davidson-park",132675.0,"Justin Rose",2023,1,49.0
1081,"Charles Schwab Challenge","Viktor Hovland","2023-05-24 14:30:12.041408",Gibber46,132675.0,"Michael Block",2023,1,49.0
1082,"Charles Schwab Challenge","Justin Rose","2023-05-24 18:20:00.512853","Chris Karu",178350.0,"Taylor Moore",2023,1,59.0
1083,"Charles Schwab Challenge","Max Homa","2023-05-24 19:53:35.734152",Andrew,237075.0,"Viktor Hovland",2023,1,75.0
1084,"Charles Schwab Challenge","Justin Rose","2023-05-24 20:01:07.672969","Jamil Rousseau",178350.0,"Chez Reavie",2023,1,59.0
1085,"Charles Schwab Challenge","Justin Rose","2023-05-25 02:07:35.949945",Backus,178350.0,"Jordan Spieth",2023,1,59.0
1086,"Charles Schwab Challenge","Collin Morikawa","2023-05-25 05:52:36.802144",Sohale,50104.0,"Cam Davis",2023,1,23.0
1087,"Charles Schwab Challenge","Rickie Fowler","2023-05-25 12:56:19.566724","Brady Irwin",293625.0,"Cam Davis",2023,1,92.0
1088,"The Memorial Tournament pres. by Workday","Xander Schauffele","2023-05-30 21:53:37.421791",Andrew,163000.0,"Justin Thomas",2023,1,38.0
1089,"The Memorial Tournament pres. by Workday","Patrick Cantlay","2023-05-30 22:10:11.946334",lucas,117250.0,"Rickie Fowler",2023,1,26.0
1090,"The Memorial Tournament pres. by Workday","Patrick Cantlay","2023-05-30 22:17:12.476335","Thomas Davidson-park",117250.0,"Jon Rahm",2023,1,26.0
1091,"The Memorial Tournament pres. by Workday","Adam Scott","2023-05-30 22:28:14.803250",FrazzyFraz,545000.0,"Sahith Theegala",2023,1,78.0
1092,"The Memorial Tournament pres. by Workday","Jon Rahm","2023-05-30 22:31:57.705729","Nick’s Price is Right ",275500.0,"Si Woo Kim",2023,1,51.0
1093,"The Memorial Tournament pres. by Workday","Viktor Hovland","2023-05-31 13:56:24.247349",DK,3600000.0,"Tyrrell Hatton",2023,1,550.0
1094,"The Memorial Tournament pres. by Workday","Cameron Young","2023-05-31 14:16:10.446569",smk,0.0,"Emiliano Grillo",2023,1,0.0
1095,"The Memorial Tournament pres. by Workday","Collin Morikawa","2023-05-31 15:13:18.973666","Jamil Rousseau",0.0,"Justin Thomas",2023,1,0.0
1096,"The Memorial Tournament pres. by Workday","Jason Day","2023-05-31 15:46:35.279743",Backus,0.0,"Cameron Young",2023,1,0.0
1097,"The Memorial Tournament pres. by Workday","Tyrrell Hatton","2023-05-31 19:51:58.613799",Sohale,410000.0,"Corey Conners",2023,1,64.0
1098,"The Memorial Tournament pres. by Workday","Mackenzie Hughes","2023-05-31 21:41:26.432464",Gibber46,0.0,"Jason Dufner",2023,1,0.0
1099,"The Memorial Tournament pres. by Workday","Patrick Cantlay","2023-06-01 02:48:08.165599","Brady Irwin",234500.0,"Corey Conners",2023,2,26.0
1100,"The Memorial Tournament pres. by Workday","Davis Riley","2023-06-02 01:59:23.849523","Chris Karu",47200.0,"Matt Wallace",2023,1,7.0
1101,"The Memorial Tournament pres. by Workday","Justin Thomas","2023-06-05 13:02:57.769075","Jamil Rousseau",0.0,"Justin Thomas",2023,1,0.0
1102,"RBC Canadian Open","Sahith Theegala","2023-06-06 20:16:34.491025",FrazzyFraz,39150.0,"Corey Conners",2023,1,16.0
1103,"RBC Canadian Open","Sahith Theegala","2023-06-06 21:15:26.395158",smk,0.0,"Justin Rose",2023,0,16.0
1104,"RBC Canadian Open","Justin Rose","2023-06-06 21:15:41.837660",DK,281250.0,"Sahith Theegala",2023,1,85.0
1105,"RBC Canadian Open","Shane Lowry","2023-06-06 21:21:43.368060","Thomas Davidson-park",28530.0,"Justin Rose",2023,1,11.0
1106,"RBC Canadian Open","Shane Lowry","2023-06-06 21:35:30.763550","Nick’s Price is Right ",28530.0,"Keith Mitchell",2023,1,11.0
1107,"RBC Canadian Open","Cameron Young","2023-06-07 10:29:32.566090",Gibber46,20160.0,"Adam Hadwin",2023,1,5.0
1108,"RBC Canadian Open","Cameron Young","2023-06-07 16:12:47.557810","Chris Karu",20160.0,"Adam Hadwin",2023,1,5.0
1109,"RBC Canadian Open","Justin Rose","2023-06-07 20:05:09.813205",Sohale,0.0,"Justin Rose",2023,0,0.0
1110,"RBC Canadian Open","Justin Rose","2023-06-08 04:50:06.846850",lucas,281250.0,"Adrian Meronk",2023,1,85.0
1112,"RBC Canadian Open","Aaron Rai","2023-06-09 02:46:41.943381","Nick’s Price is Right ",477000.0,"Tommy Fleetwood",2023,1,145.0
1113,"RBC Canadian Open","Matt Fitzpatrick","2023-06-09 07:32:26.274128",Andrew,102330.0,"Justin Rose",2023,1,41.0
1114,"RBC Canadian Open","Corey Conners","2023-06-09 07:59:26.987746",smk,102330.0,"Matt Fitzpatrick",2023,1,41.0
1115,"RBC Canadian Open","Justin Rose","2023-06-10 05:23:07.466845",Sohale,281250.0,"Justin Rose",2023,1,85.0
1116,"U.S. Open","Brooks Koepka","2023-06-13 16:03:41.849587",smk,284167.0,"Cameron Smith",2023,1,56.0
1117,"U.S. Open","Brooks Koepka","2023-06-13 16:06:01.015586","Thomas Davidson-park",284167.0,"Bryson DeChambeau",2023,1,56.0
1118,"U.S. Open","Brooks Koepka","2023-06-13 16:09:02.415481","Jamil Rousseau",284167.0,"Hideki Matsuyama",2023,1,56.0
1119,"U.S. Open","Brooks Koepka","2023-06-13 16:17:24.045607",FrazzyFraz,284167.0,"Mito Pereira",2023,1,56.0
1120,"U.S. Open","Dustin Johnson","2023-06-13 16:18:57.930217","Nick’s Price is Right ",435018.0,"Bryson DeChambeau",2023,1,75.0
1121,"U.S. Open","Patrick Cantlay","2023-06-13 16:19:19.513375",DK,0.0,"Jordan Spieth",2023,0,0.0
1122,"U.S. Open","Brooks Koepka","2023-06-13 17:02:36.929342",Andrew,284167.0,"Bryson DeChambeau",2023,1,56.0
1123,"U.S. Open","Bryson DeChambeau","2023-06-14 14:07:03.089613",Sohale,200152.0,"Brooks Koepka",2023,1,44.0
1124,"U.S. Open","Justin Thomas","2023-06-14 15:07:03.485879",Gibber46,0.0,"Justin Rose",2023,1,0.0
1125,"U.S. Open","Bryson DeChambeau","2023-06-14 20:29:52.898004",lucas,200152.0,"Patrick Reed",2023,1,44.0
1126,"U.S. Open","Justin Thomas","2023-06-14 23:04:20.754558",Backus,0.0,"Shane Lowry",2023,1,0.0
1127,"U.S. Open","Brooks Koepka","2023-06-15 02:13:12.834996","Brady Irwin",284167.0,"Cameron Smith",2023,1,56.0
1128,"U.S. Open","Dustin Johnson","2023-06-16 12:35:41.834784",DK,435018.0,"Rickie Fowler",2023,1,75.0
1129,"Travelers Championship","Xander Schauffele","2023-06-20 18:26:57.745281",FrazzyFraz,245800.0,"Tommy Fleetwood",2023,1,43.0
1130,"Travelers Championship","Min Woo Lee","2023-06-20 19:03:10.939704",DK,525000.0,"Tom Kim",2023,1,72.0
1131,"Travelers Championship","Sahith Theegala","2023-06-20 19:09:37.627768","Nick’s Price is Right ",47900.0,"Brian Harman",2023,1,7.0
1132,"Travelers Championship","Tommy Fleetwood","2023-06-20 19:11:45.976868","Thomas Davidson-park",0.0,"Jon Rahm",2023,1,0.0
1133,"Travelers Championship","Tommy Fleetwood","2023-06-20 20:36:25.609812",Andrew,0.0,"Tom Kim",2023,1,0.0
1134,"Travelers Championship","Rickie Fowler","2023-06-20 22:11:19.306487",lucas,405000.0,"Cam Davis",2023,1,58.0
1135,"Travelers Championship","Tommy Fleetwood","2023-06-21 12:53:51.897079",smk,0.0,"Justin Suh",2023,1,0.0
1136,"Travelers Championship","Rickie Fowler","2023-06-21 19:54:28.731841",Sohale,0.0,"Rickie Fowler",2023,0,0.0
1137,"Travelers Championship","Collin Morikawa","2023-06-21 22:40:01.791714","Chris Karu",0.0,"Brian Harman",2023,1,0.0
1138,"Travelers Championship","Tommy Fleetwood","2023-06-22 00:22:15.325852",Gibber46,0.0,"Brandon Wu",2023,1,0.0
1139,"Travelers Championship","Justin Suh","2023-06-22 00:55:21.926280","Jamil Rousseau",46000.0,"Matt Fitzpatrick",2023,1,5.0
1140,"Travelers Championship","Tommy Fleetwood","2023-06-22 03:09:58.187886","Brady Irwin",0.0,"Wyndham Clark",2023,1,0.0
1141,"Travelers Championship","Denny McCarthy","2023-06-23 06:22:29.855518",Sohale,650000.0,"Keegan Bradley",2023,1,88.0
1142,"Rocket Mortgage Classic","Rickie Fowler","2023-06-27 16:50:43.070585","Thomas Davidson-park",1584000.0,"Hideki Matsuyama",2023,1,500.0
1143,"Rocket Mortgage Classic","Rickie Fowler","2023-06-27 17:00:10.106004",DK,1584000.0,"Keegan Bradley",2023,1,500.0
1144,"Rocket Mortgage Classic","Brian Harman","2023-06-27 17:12:11.810458","Nick’s Price is Right ",0.0,"Brian Harman",2023,0,0.0
1145,"Rocket Mortgage Classic","Rickie Fowler","2023-06-27 17:15:43.880850",Backus,1584000.0,"Tom Kim",2023,1,500.0
1146,"Rocket Mortgage Classic","Collin Morikawa","2023-06-27 17:25:07.757627",lucas,783200.0,"Ludvig Aberg",2023,1,245.0
1147,"Rocket Mortgage Classic","Hideki Matsuyama","2023-06-27 22:07:46.833844",FrazzyFraz,0.0,"Austin Eckroat",2023,1,0.0
1148,"Rocket Mortgage Classic","Max Homa","2023-06-28 05:19:02.883808",Sohale,99587.0,"Byeong Hun An",2023,1,41.0
1149,"Rocket Mortgage Classic","Rickie Fowler","2023-06-28 15:08:22.804176",Andrew,0.0,"Rickie Fowler",2023,0,0.0
1150,"Rocket Mortgage Classic","Tom Kim","2023-06-29 02:33:37.748062",Gibber46,0.0,"Dylan Wu",2023,1,0.0
1151,"Rocket Mortgage Classic","Tom Kim","2023-06-29 03:47:19.606942","Brady Irwin",0.0,"Justin Thomas",2023,1,0.0
1152,"Rocket Mortgage Classic","Rickie Fowler","2023-06-29 06:21:40.689822",smk,1584000.0,"Justin Thomas",2023,1,500.0
1153,"Rocket Mortgage Classic","Brian Harman","2023-06-30 19:13:37.605623","Nick’s Price is Right ",222200.0,"Brian Harman",2023,1,70.0
1154,"Rocket Mortgage Classic","Rickie Fowler","2023-06-30 22:44:59.143229",Andrew,1584000.0,"Rickie Fowler",2023,1,500.0
1155,"John Deere Classic","Chris Kirk","2023-07-04 18:44:40.283431",DK,84138.0,"Keith Mitchell",2023,1,39.0
1156,"John Deere Classic","Denny McCarthy","2023-07-04 18:45:30.594428","Thomas Davidson-park",218036.0,"Ludvig Aberg",2023,1,81.0
1157,"John Deere Classic","Adam Hadwin","2023-07-04 18:46:26.259045","Nick’s Price is Right ",0.0,"Cameron Young",2023,1,0.0
1158,"John Deere Classic","Ludvig Aberg","2023-07-04 18:48:19.163986",FrazzyFraz,333000.0,"Adam Hadwin",2023,1,122.0
1159,"John Deere Classic","Denny McCarthy","2023-07-05 01:55:17.468553",Andrew,218036.0,"Russell Henley",2023,1,81.0
1160,"John Deere Classic","Emiliano Grillo","2023-07-05 12:34:53.349590",smk,0.0,"Denny McCarthy",2023,1,0.0
1161,"John Deere Classic","Chris Kirk","2023-07-05 13:09:54.728440","Jamil Rousseau",84138.0,"Chez Reavie",2023,1,39.0
1162,"John Deere Classic","Stephan Jaeger","2023-07-05 14:01:16.282521",Sohale,140600.0,"Chez Reavie",2023,1,56.0
1163,"John Deere Classic","Adam Hadwin","2023-07-05 23:57:52.567387",lucas,0.0,"Adam Hadwin",2023,0,0.0
1164,"John Deere Classic","Chris Kirk","2023-07-06 11:44:08.100749","Brady Irwin",84138.0,"Nick Taylor",2023,1,39.0
1165,"John Deere Classic","Jonas Blixt","2023-07-06 17:26:42.343787",Gibber46,112850.0,"D.A. Points",2023,1,48.0
1166,"John Deere Classic","Cameron Young","2023-07-07 01:04:43.230490",lucas,218036.0,"Séamus Power",2023,1,81.0
1167,"Genesis Scottish Open","Tommy Fleetwood","2023-07-11 15:53:41.439013","Nick’s Price is Right ",261990.0,"Jordan Spieth",2023,1,86.0
1168,"Genesis Scottish Open","Min Woo Lee","2023-07-11 16:10:24.613083",lucas,52811.0,"Adrian Meronk",2023,1,18.0
1169,"Genesis Scottish Open","Tyrrell Hatton","2023-07-11 17:13:31.887681",Andrew,261990.0,"Shane Lowry",2023,1,86.0
1170,"Genesis Scottish Open","Matt Fitzpatrick","2023-07-11 17:42:35.991872","Thomas Davidson-park",0.0,"Justin Thomas",2023,1,0.0
1171,"Genesis Scottish Open","Matt Fitzpatrick","2023-07-11 19:41:46.885056",smk,0.0,"Justin Rose",2023,1,0.0
1172,"Genesis Scottish Open","Matt Fitzpatrick","2023-07-11 21:36:51.849272",DK,0.0,"Adam Scott",2023,1,0.0
1173,"Genesis Scottish Open","Tyrrell Hatton","2023-07-12 12:30:15.852431",Gibber46,261990.0,"Luke Donald",2023,1,86.0
1174,"Genesis Scottish Open","Tommy Fleetwood","2023-07-12 13:58:27.669028",Sohale,261990.0,"Shane Lowry",2023,1,86.0
1175,"Genesis Scottish Open","Tommy Fleetwood","2023-07-12 14:34:52.611448",FrazzyFraz,261990.0,"Shane Lowry",2023,1,86.0
1176,"Genesis Scottish Open","Ludvig Aberg","2023-07-12 22:44:58.624161","Jamil Rousseau",0.0,"Tom Kim",2023,1,0.0
1177,"Genesis Scottish Open","Xander Schauffele","2023-07-13 02:11:32.208106","Brady Irwin",36255.0,"Matt Fitzpatrick",2023,1,10.0
1178,"The Open","Rory McIlroy","2023-07-18 18:21:23.917552","Nick’s Price is Right ",551250.0,"Bryson DeChambeau",2023,1,105.0
1179,"The Open","Cameron Smith","2023-07-18 19:55:20.637854",smk,84113.0,"Justin Rose",2023,1,22.0
1180,"The Open","Viktor Hovland","2023-07-18 22:16:51.565821",Andrew,232875.0,"Shane Lowry",2023,1,63.0
1181,"The Open","Cameron Smith","2023-07-18 23:49:51.892147","Thomas Davidson-park",84113.0,"Abraham Ancer",2023,1,22.0
1182,"The Open","Cameron Smith","2023-07-19 02:36:03.763158",FrazzyFraz,84113.0,"Sam Burns",2023,1,22.0
1183,"The Open","Cameron Smith","2023-07-19 03:11:16.526700",DK,84113.0,"Wyndham Clark",2023,1,22.0
1184,"The Open","Louis Oosthuizen","2023-07-19 11:19:02.882604",Gibber46,121500.0,"Matt Fitzpatrick",2023,1,36.0
1185,"The Open","Cameron Smith","2023-07-19 13:16:39.315029","Brady Irwin",84113.0,"Dustin Johnson",2023,1,22.0
1186,"The Open","Brooks Koepka","2023-07-19 13:49:46.491832",Sohale,39025.0,"Cameron Smith",2023,1,4.0
1187,"The Open","Jordan Spieth","2023-07-19 16:56:17.459935",lucas,121500.0,"Matt Fitzpatrick",2023,1,36.0
1188,"The Open","Dustin Johnson","2023-07-19 20:05:03.784914","Jamil Rousseau",0.0,"Rory McIlroy",2023,1,0.0
1189,"The Open","Jordan Spieth","2023-07-20 05:09:02.593595",Backus,121500.0,"Bryson DeChambeau",2023,1,36.0
1190,"3M Open","J.T. Poston","2023-07-25 19:49:09.417403",DK,590200.0,"Emiliano Grillo",2023,1,208.0
1191,"3M Open","Cameron Young","2023-07-25 19:52:06.576593","Nick’s Price is Right ",0.0,"Tony Finau",2023,1,0.0
1192,"3M Open","Hideki Matsuyama","2023-07-25 20:00:38.050572",smk,46744.0,"Sepp Straka",2023,1,24.0
1193,"3M Open","Cameron Young","2023-07-25 20:18:42.833395","Thomas Davidson-park",0.0,"Patrick Rodgers",2023,0,0.0
1194,"3M Open","Hideki Matsuyama","2023-07-25 21:43:17.840387",Andrew,46744.0,"Sepp Straka",2023,1,24.0
1195,"3M Open","Cam Davis","2023-07-25 22:09:13.822931",FrazzyFraz,196950.0,"Sepp Straka",2023,1,70.0
1196,"3M Open","Aaron Rai","2023-07-26 12:26:22.980895",Sohale,82178.0,"Sepp Straka",2023,1,39.0
1197,"3M Open","Aaron Rai","2023-07-26 15:07:17.562549",lucas,82178.0,"Emiliano Grillo",2023,1,39.0
1198,"3M Open","Sepp Straka","2023-07-27 01:55:53.715691","Jamil Rousseau",0.0,"Adam Hadwin",2023,1,0.0
1199,"3M Open","Lucas Glover","2023-07-27 03:25:29.768211",Gibber46,0.0,"Sepp Straka",2023,1,0.0
1200,"3M Open","Hideki Matsuyama","2023-07-28 17:54:32.395163","Thomas Davidson-park",46744.0,"Hideki Matsuyama",2023,1,24.0
1201,"Wyndham Championship","Sam Burns","2023-08-01 16:19:18.063424",DK,123500.0,"Adam Scott",2023,1,51.0
1202,"Wyndham Championship","J.T. Poston","2023-08-01 16:48:29.737162","Thomas Davidson-park",223060.0,"Adam Schenk",2023,1,80.0
1203,"Wyndham Championship","Si Woo Kim","2023-08-01 17:10:15.079722",smk,41420.0,"Russell Henley",2023,1,21.0
1204,"Wyndham Championship","Shane Lowry","2023-08-01 18:14:20.249131",Andrew,18164.0,"Russell Henley",2023,1,7.0
1205,"Wyndham Championship","Patrick Rodgers","2023-08-01 19:36:19.686619",FrazzyFraz,0.0,"Sam Burns",2023,1,0.0
1206,"Wyndham Championship","Webb Simpson","2023-08-01 20:53:16.562559",lucas,293550.0,"Davis Riley",2023,1,105.0
1207,"Wyndham Championship","Si Woo Kim","2023-08-02 03:36:15.806722","Nick’s Price is Right ",41420.0,"Sungjae Im",2023,1,21.0
1208,"Wyndham Championship","Russell Henley","2023-08-02 13:33:39.084641",Sohale,676400.0,"J.T. Poston",2023,1,245.0
1209,"Wyndham Championship","J.T. Poston","2023-08-02 21:21:52.607906",Gibber46,223060.0,"Si Woo Kim",2023,1,80.0
1210,"Wyndham Championship","Russell Henley","2023-08-03 03:44:34.176493","Jamil Rousseau",676400.0,"Hideki Matsuyama",2023,1,245.0
1211,"FedEx St. Jude Championship","Jordan Spieth","2023-08-08 19:20:11.842149",FrazzyFraz,0.0,"Jordan Spieth",2023,0,0.0
1212,"FedEx St. Jude Championship","Russell Henley","2023-08-08 19:32:59.435213",Andrew,584286.0,"J.T. Poston",2023,1,85.0
1213,"FedEx St. Jude Championship","Wyndham Clark","2023-08-08 19:38:04.073810","Nick’s Price is Right ",40800.0,"Jason Day",2023,1,4.0
1214,"FedEx St. Jude Championship","Rory McIlroy","2023-08-08 19:47:05.475828","Jamil Rousseau",1160000.0,"Viktor Hovland",2023,1,170.0
1215,"FedEx St. Jude Championship","Keegan Bradley","2023-08-08 19:52:41.535466",smk,64133.0,"Sepp Straka",2023,1,12.0
1216,"FedEx St. Jude Championship","Jon Rahm","2023-08-08 19:56:07.093050","Thomas Davidson-park",88000.0,"Wyndham Clark",2023,1,19.0
1217,"FedEx St. Jude Championship","Jordan Spieth","2023-08-08 20:25:44.362967",DK,584286.0,"Emiliano Grillo",2023,1,85.0
1218,"FedEx St. Jude Championship","Brian Harman","2023-08-09 11:24:01.610145",Gibber46,116000.0,"Emiliano Grillo",2023,1,26.0
1219,"FedEx St. Jude Championship","Wyndham Clark","2023-08-09 19:41:59.811274",Sohale,40800.0,"Jordan Spieth",2023,1,4.0
1220,"FedEx St. Jude Championship","Jordan Spieth","2023-08-10 23:03:51.578424",FrazzyFraz,584286.0,"Byeong Hun An",2023,1,85.0
1221,"BMW Championship","Tom Kim","2023-08-15 19:14:38.788868",Andrew,480600.0,"Si Woo Kim",2023,1,69.0
1222,"BMW Championship","Jordan Spieth","2023-08-15 19:15:59.702723","Nick’s Price is Right ",122000.0,"Sungjae Im",2023,1,24.0
1223,"BMW Championship","Tyrrell Hatton","2023-08-15 19:20:29.694180",DK,122000.0,"Emiliano Grillo",2023,1,24.0
1224,"BMW Championship","Tom Kim","2023-08-15 19:21:17.268711","Thomas Davidson-park",480600.0,"Cam Davis",2023,1,69.0
1225,"BMW Championship","Jon Rahm","2023-08-15 19:21:45.919945",lucas,139000.0,"Xander Schauffele",2023,1,28.0
1226,"BMW Championship","Tom Kim","2023-08-15 19:23:33.452572",smk,961200.0,"J.T. Poston",2023,2,69.0
1227,"BMW Championship","Tom Kim","2023-08-15 21:30:52.420424",Sohale,480600.0,"Corey Conners",2023,1,69.0
